tipo_solicitud,tipo_solicitud_1,OBSERVACION USUARIO,len_obs,tipo_sol_int
reclamo,cobro de cargos relacionados con el servicio publi,usuario solicita revisados pagos debido automático cuentas chec dado año pasado viene presentando inconvenientes generando asi cobro interese mora corresponder genera retrocesos deben enviar buzon recaudo empresarial pago solicitar nota credito hacer respectivo revise reliquiden intereses cobrados,,2
reclamo,subsidios y contribuciones,solicito revisado cobro realizado factura expedida servicio prestado diciembre enero cuyo realiza debe ser exonerado acuerdo decretos resolución actividad económica debemos exonerados,,2
reclamo,subsidios y contribuciones,comedidamente solicito exoneración cobro contribución acuerdo decreto reintegro años anteriores,,2
reclamo,subsidios y contribuciones,comedidamente solicito exoneración cobro contribución acuerdo decreto reintegro años anteriores,,2
reclamo,cobro de cargos relacionados con el servicio publi,usuario solicita revisados pagos debido automático cuentas chec dado año pasado viene presentando inconvenientes generando asi cobro interese mora corresponder genera retrocesos deben enviar buzon recaudo empresarial pago solicitar nota credito hacer respectivo revise reliquiden intereses cobrados,,2
reclamo,cobro de cargos relacionados con el servicio publi,usuario solicita revisados pagos debido automático cuentas chec dado año pasado viene presentando inconvenientes generando asi cobro interese mora corresponder genera retrocesos deben enviar buzon recaudo empresarial pago solicitar nota credito hacer respectivo revise reliquiden intereses cobrados,,2
reclamo,cobro de cargos relacionados con el servicio publi,usuario solicita revisados pagos debido automático cuentas chec dado año pasado viene presentando inconvenientes generando asi cobro interese mora corresponder genera retrocesos deben enviar buzon recaudo empresarial pago solicitar nota credito hacer respectivo revise reliquiden intereses cobrados,,2
reclamo,pago sin abono a cuenta,sirva presente notificar cancelando mes factura envía oportunamente chec correo embargo enviado cancelado diciembre inmueble venta desocupado lugar residencia bogotá hija ayudando pagar internet ninguna entidad recibe pago tener física código barras solicito hagan favor hacer efectivo anterior vence enero valiosa ayuda reitero gratitud,,2
reclamo,cobro de cargos relacionados con el servicio publi,invocando derecho petición consagrado art permitimos respetuosamente dirigirnos ustedes fin solicitarles corregido intereses mora vienen facturando pagos efectuado oportunamente cuenta nombre hospital san rafael municipio risaralda caldas,,2
reclamo,cobro de cargos relacionados con el servicio publi,usuario solicita revisados pagos debido automático cuentas chec dado año pasado viene presentando inconvenientes generando asi cobro interese mora corresponder genera retrocesos deben enviar buzon recaudo empresarial pago solicitar nota credito hacer respectivo,,2
reclamo,inconformidad con el consumo o produccion facturad,inconforme facturado periodo diciembre saldo anterior facturas canceladas día,,2
reclamo,cobro de cargos relacionados con el servicio publi,usuario solicita revisados pagos debido automático cuentas chec dado año pasado viene presentando inconvenientes generando asi cobro interese mora corresponder genera retrocesos deben enviar buzon recaudo empresarial pago solicitar nota credito hacer respectivo revise reliquiden intereses cobrados,,2
reclamo,cobro por recuperacion de consumos,presente objetivo solicitar cancelación cobro haciendo través oficio remisorio vivienda desocupada periodo adjunta factura gas consumo,,2
reclamo,inconformidad con el consumo o produccion facturad,evidencia consumo excesivo energía mes diciembre solicito revisión,,2
reclamo,cobro de cargos relacionados con el servicio publi,usuario solicita revisados pagos debido automático cuentas chec dado año pasado viene presentando inconvenientes generando asi cobro interese mora corresponder genera retrocesos deben enviar buzon recaudo empresarial pago solicitar nota credito hacer respectivo revise reliquiden intereses cobrados,,2
reclamo,estrato incorrecto,corrección estratificacion vivienda anexo carta solicitud documento planeacion municipal debe ser reclamo cliente solicitando reembolso,,2
reclamo,cobro de cargos relacionados con el servicio publi,usuario solicita revisados pagos debido automático cuentas chec dado año pasado viene presentando inconvenientes generando asi cobro interese mora corresponder genera retrocesos deben enviar buzon recaudo empresarial pago solicitar nota credito hacer respectivo revise reliquiden intereses cobrados,,2
reclamo,cobro de otros bienes o servicios en la factura,usuario inconforme cobro realizado factura concepto seguro funerario pues manifiesta pagado mes según funeraria exige mas respecto seriedad familia quedado desprotegida tocado afiliarse,,2
reclamo,inconformidad con el consumo o produccion facturad,cliente presenta inconforme cobro hace factura actual saldo anterior revisión previa solicita explicación,,2
reclamo,"cobros por conexion, reconexion, reinstalacion",factura correspondiente periodo oct nov documento equivalente realizando cobro reconexión inmueble realizado corte reinstalación así mismo dic llego doble pago primera reflejado concepto expuesto anteriormente comedidamente solicito rectifique realice consideración expidió nueva comprende adeudado sistema puntos recaudo permite parcial expida verifique valores correctos cancelar suspensión servicio empresa informe,,2
reclamo,subsidios y contribuciones,solicito informe contribución estrato corresponde soporte jurídico causa dar aporte tan alto estrado espero pronta respuesta términos articulo constitución política ley,,2
reclamo,inconformidad con el consumo o produccion facturad,expreso inconformidad cobro factura razón apto cerrado solo nevera conectada demás tacos abajo consumo rebaja considero consecuente favor explica,,2
reclamo,estrato incorrecto,solicito amablemente corrección estrato factura regrese dinero pagado,,2
reclamo,subsidios y contribuciones,solicitar aplicar inmediatamente estrato facturación cuenta chec ajustar facturas meses anteriores contribución pagada subsidios apliquen saldo favor,,2
reclamo,inconformidad con el consumo o produccion facturad,solicitud reclamar excesivo factura energía mes aparte supera costoso servicio incremento pesos mas ninguna justificación hago uso igualmente meses anteriores adicional espero pronta respuesta solución,,2
reclamo,cobro de cargos relacionados con el servicio publi,usuario solicita revisados pagos debido automático cuentas chec dado año pasado viene presentando inconvenientes generando asi cobro interese mora corresponder genera retrocesos deben enviar buzon recaudo empresarial pago solicitar nota credito hacer respectivo revise reliquiden intereses cobrados,,2
reclamo,inconformidad con el consumo o produccion facturad,encuentra motivo últimos meses visto incremento exagerado factura anteriores máximo llegase cancelar pesos dos facturados hoy día llegando sugiere hacer minuciosa verificación,,2
reclamo,pago sin abono a cuenta,cliente pago través pagina después apareció pendiente solicita claridad,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito revisada facturación periodo noviembre enero nota doble consumo,,2
reclamo,cobro de otros bienes o servicios en la factura,nuevamente presento queja sigue cobrando seguro factura pues adquirido autorizado solicito reintegrado pagado asciende nuevo cobro dispuesto pagarlo insisto devolución pague,,2
reclamo,inconformidad con el consumo o produccion facturad,consumo energia periodo noviembre enero casa desocupada octubre favor solicito haga revision contador,,2
reclamo,inconformidad con el consumo o produccion facturad,acuerdo factura periodo diciembre enero predio permanece solo dobló,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito revisada facturación generando cobro saldo anterior pagado facturas valores generado,,2
reclamo,"cobros por conexion, reconexion, reinstalacion",día hoy cancele factura horas mas tarde suspendieron servicio funcionario subiera establecimiento solicitar pago tampoco dejo constancia corte solicito cobren reconexion realizado,,2
reclamo,inconformidad con el consumo o produccion facturad,cliente manifiesta inconformidad consumo registrado periodo comprendido enero febrero indica alto comparacion factura anterior,,2
reclamo,inconformidad con el consumo o produccion facturad,cliente descontenta conel factura periodo servicio diciembre enero pues cobra saldo anterior inexistente,,2
reclamo,inconformidad con el consumo o produccion facturad,cliente manifiesta inconformidad consumo facturado periodo servicio enero febrero,,2
reclamo,"cobros por conexion, reconexion, reinstalacion",favor colaboren cobrando conexion luz ningún momento sucedido muchas gracias atención verificar bien,,2
reclamo,inconformidad con el consumo o produccion facturad,veo extrañeza recibo pago marzo presenta pagar desproporcionado mala lectura registra consumo febrero aun realmente día hoy requiero ajuste mismo pronta solución,,2
reclamo,cobro de acuerdo de pago o financiacion,adjunto solicitud revisión error nombre suscriptor cargo crédito corresponde parecer cargaron pfs pertenece,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito comedidamente ustedes revision consumo razon justificada subido estable maximo ultimos meses mes marzo incremento exagerado unidades agradezco respuesta parece deba pagar tan elevado corresponde normal,,2
reclamo,pago sin abono a cuenta,pague factura apostar marzo aparece pagado tan descarados cortar servicio ahi hacen rapido estan pendiente cliente,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes pido favor revisar último recibo presentó aumento anormal casa solo habitan dos personas ambas trabajan mucha gracias tiempo quedo atento respuesta,,2
reclamo,inconformidad con el consumo o produccion facturad,fuga casa resuelta hace dos meses continua solicito revisión alguien dio solución,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes solicitar revision lectura contador cobro factura periodo feb mar kwh mas normal meses ademas aumebto pesos,,2
reclamo,inconformidad con el consumo o produccion facturad,medio presente basados art dirijo ustedes fin solicitarles revisión contador energía debido altos costos factura registrada dirección mencionada quedo atenta valiosa visita verificación,,2
reclamo,inconformidad con el consumo o produccion facturad,favor revisar consumos encima promedio meses febrero marzo adicional llega mas costosa pesar consumo menor,,2
reclamo,inconformidad con el consumo o produccion facturad,ultima fra llego alto pesar contingencia coronavirus encuenta demas meses pagados altos tambien solo dos personas vivienda adulto mayor hijo necesito favor revision inmueble mil gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,enero presente año administración edificio mirador villacarmenza solicitando chec resultados investigación adelantada parte entidad variaciones lecturas realizadas mes julio cuenta mención desconocemos llegó facturación incluyendo liquidación total adeudado embargo información insuficiente respecto solicitud manifestado repetidas ocasiones requerimos aclare períodos concepto corresponde dado obligación contraída período anterior noviembre constructora barichara aún realizado entrega propiedad horizontal ver documento adjunto,,2
reclamo,cobro multiple y/o acumulado,necesito información factura ser solo mes cobro alto,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes pase recientemente apto menos personas mismo estrato vivia llegando mas caro quisiera revisaran parece cifra alta dos ubicacion agradezco,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito comedidamente ustedes revision consumo razon justificada subido estable maximo ultimos meses mes marzo incremento exagerado unidades agradezco respuesta parece deba pagar tan elevado corresponde normal,,2
reclamo,pago sin abono a cuenta,pague factura apostar marzo aparece pagado tan descarados cortar servicio ahi hacen rapido estan pendiente cliente,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes pido favor revisar último recibo presentó aumento anormal casa solo habitan dos personas ambas trabajan mucha gracias tiempo quedo atento respuesta,,2
reclamo,inconformidad con el consumo o produccion facturad,fuga casa resuelta hace dos meses continua solicito revisión alguien dio solución,,2
reclamo,inconformidad con el consumo o produccion facturad,usuaria manifiesta inconformismo factura mes marzo abril evidencio desviación significativa kwh facturados periodo anterior,,2
reclamo,inconformidad con el consumo o produccion facturad,factura llego cara adjunta copia,,2
reclamo,clase de uso incorrecto,formalmente solicito visita cambio uso servicio comercial residencial dado tomamos alquiler vivienda pagando normal pagabamos mismo sector anexo copia predial útimo pago agradezco atención pronta solución,,2
reclamo,pago sin abono a cuenta,presenta elevado costo factura marzo pesar realizo respectivo pago anexo certificacion mes anterior favor generar actualizada gracias,,2
reclamo,pago sin abono a cuenta,buenas tardes adjunto envío constancia pago servicio referencia internet logro ver número medidor foto factura solicito aplique gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,lectura febrero marzo llega cobro elevado mil pesos hago reclamo servicio ido incrementando justa causa inquilinos básico anterior necesito nuevamente revisión den solución oportuna gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,conformidad costo factura pues solo habitamos personas estrato,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito revisión lectura redes eléctricas afectan establecimiento consumo periodo febrero marzo demasiado alto respecto regular muchas gracias quedo atento,,2
reclamo,inconformidad con el consumo o produccion facturad,revisión factura mes febrero marzo cobro excesivo paso periodo tiempo señalado considero corresponde realidad,,2
reclamo,cobro de cargos relacionados con el servicio publi,solicita retiro cobros intereses moratorios factura dado pagado manera puntual lugar mismos,,2
reclamo,cobros por promedio,quisiera revisaran factura adjunta alto predio existe porcicola igual manera operario chec tomar medida contador aseguró llevaba meses lectura daba miedo subir finca perros motivo reclamacion,,2
reclamo,pago sin abono a cuenta,factura correspondiente ultimo periodo facturado llego mes deuda pago realizo cobro servicios prestado pido amablemente rectificación,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes solicitar revision lectura contador cobro factura periodo feb mar kwh mas normal meses ademas aumebto pesos,,2
reclamo,inconformidad con el consumo o produccion facturad,cordialmente solicito revisión lectura facturas periodo oct dic feb factura incremento previas llegaron aproximadamente menos ultimas dos detalladas parte superior gracias atención,,2
reclamo,inconformidad con el consumo o produccion facturad,cliente manifiesta inconformidad cobros excesivos reflejan últimos pagos mes febrero indica factura llegando doble solicita revisión períodos reclamación,,2
reclamo,estrato incorrecto,solicito comedidamente revisar cambiar estrato valores lado capacidad pagarlo toda vez sisben categorización vereda entiendo aparezco pagos bastaría ultimas facturas allegadas predio usuaria anexa dos ilegibles mayoria,,2
reclamo,inconformidad con el consumo o produccion facturad,usuaria presenta inconformidad argumenta cómo posible apto solo vivo hijo factura energia multiplicado normalmente cancelado maximo mes llego dice realmente parece injusto aprovechen asi manera tiempo,,2
reclamo,pago sin abono a cuenta,buenos días quisiera saber momento factura cancelar doble hecho pago,,2
reclamo,pago sin abono a cuenta,poner queja cobro factura llegó doble pasada paga febrero marzo abril cobrando saber puedo hacer caso pueden rehacer poder pagarla,,2
reclamo,"cobros por conexion, reconexion, reinstalacion",acuerdo cobro reconexion febrero factura habia cancelado reclamo,,2
reclamo,pago sin abono a cuenta,pagar actual factura viene consumo mes anterior cancelado,,2
reclamo,inconformidad con el consumo o produccion facturad,pasa negocio cerrado casi mes recibo llegó caro,,2
reclamo,inconformidad con el consumo o produccion facturad,reclamo subió recibo pagaba mensual ahora llega doble favor necesito solución gracias,,2
reclamo,subsidios y contribuciones,deseo favor retiren concepto activa contribución actualmente encuentro condiciones económicas tenerla,,2
reclamo,inconformidad con el consumo o produccion facturad,consumos reportados últimos meses factura incremento año mas vivimos solo personas exagerado favor verificar lecturas medidor noviembre pagamos mil abril justo cambio hogar absolutamente,,2
reclamo,inconformidad con el consumo o produccion facturad,factura llegó doble razones bien conocemos valores atrasada parecieron altos respecto siempre pagamos pedimos favor especifiquen conceptos dicha mil gracias,,2
reclamo,cobros por promedio,demasiado cambio promedio además venia rebaja consumo elevó encima forma pagar total ahora cobra pedimos solución llegar acuerdo,,2
reclamo,inconformidad con el consumo o produccion facturad,favor revisar consumos encima promedio meses febrero marzo adicional llega mas costosa pesar consumo menor,,2
reclamo,inconformidad con el consumo o produccion facturad,favor colaboración hacer revisión subió factura mes solamente vivo persona casa quedo atenta gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,saludos recibo llego cosa parece exagerada acabamos formalizar servicio debe haber algun error medicion gracias adjunta copia factura,,2
reclamo,pago sin abono a cuenta,cancele factura correspondiente feb marzo dia abril aun aparece pendiente pago,,2
reclamo,inconformidad con el consumo o produccion facturad,enero presente año administración edificio mirador villacarmenza solicitando chec resultados investigación adelantada parte entidad variaciones lecturas realizadas mes julio cuenta mención desconocemos llegó facturación incluyendo liquidación total adeudado embargo información insuficiente respecto solicitud manifestado repetidas ocasiones requerimos aclare períodos concepto corresponde dado obligación contraída período anterior noviembre constructora barichara aún realizado entrega propiedad horizontal ver documento adjunto,,2
reclamo,cobro de cargos relacionados con el servicio publi,mensualmente realizo pago factura energía vía electrónica automáticamente aparece supuesto aporte voluntario autorice arbitrariamente debitado exijo devolución dinero portal electrónico ninguna opción,,2
reclamo,cobro multiple y/o acumulado,necesito información factura ser solo mes cobro alto,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes quiero dejar constancia inconformidad cobro factura periodo tubo incremento descomunal facturación anterior cancele quiere decir tube casi,,2
reclamo,inconformidad con el consumo o produccion facturad,denuncio exagerado cobro periodo marzo abril,,2
reclamo,inconformidad con el consumo o produccion facturad,pido cordialmente revisar llegando tan caro consumo momento crisis solo administrador costo elevadisimo gracias usuario autoriza respuesta mail,,2
reclamo,inconformidad con el consumo o produccion facturad,últimos meses visto aumento desmoderado desmedido factura agradezco revisión aumentos mensuales sido promedio pesos,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito organicen error cada mes llegando doble factura haciendo medir revisando contadores,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes sucede factura voy pagando consumo energía subido forma desbordante tres meses cada mes necesito favor solucionen revisión red costos irrisorios mas época pandemia muchas gracias,,2
reclamo,"cobros por conexion, reconexion, reinstalacion",factura febrero marzo aparece cobro reconexion servicio corresponde dicha hizo pago segun comprobante dirigido considero adecuado dicho,,2
reclamo,inconformidad con el consumo o produccion facturad,respetuosamente solicito revisión factura pago últimos dos meses llegado incremento aproximado cada mes siempre pagado periodo reclamación corresponde facturación,,2
reclamo,inconformidad con el consumo o produccion facturad,empresa arrienda inmueble día trabajar pandemia covid hace meses suspendimos operación nadie usando servicios mes aumento considerablemente solicitamos revisión disminución factura,,2
reclamo,inconformidad con el consumo o produccion facturad,cuenta periodo mar abr alto incremento consumo observa promedio kwh personas casa justificación tan,,2
reclamo,inconformidad con el consumo o produccion facturad,posible marzo abril llegue estipulado aumenta demás meses multiplicar recibo aparece gracias usuario autoriza respuesta mail,,2
reclamo,inconformidad con el consumo o produccion facturad,dos ultimas facturas incremento estan aprovechando situacion cuarentena cobrar mas sigo trabajando normal casa vacia dia exijo revisen cobro,,2
reclamo,inconformidad con el consumo o produccion facturad,inconformidad tarifas costos elevados factura justificación posible dos meses pago siguiente mes mil pesos elementos usados siguen siendo mismos consumo justificado alza extremadamente alto considera atropello suscriptores época,,2
reclamo,inconformidad con el consumo o produccion facturad,radicado pqr dijeron contador bien vez llego factura mas venia pagando pueden ver pagos ultimo año solicito revisión interna periodo comprende,,2
reclamo,inconformidad con el consumo o produccion facturad,quiero saber factura subió doble día,,2
reclamo,inconformidad con el consumo o produccion facturad,considero demasiado excesivo incremento paso pagar mes marzo abril cabe resaltar consumos sido promedio aproximadamente respeto solicito revisión periodo facturado,,2
reclamo,inconformidad con el consumo o produccion facturad,facturando consumo alto cuenta meses anteriores atípico suba kwh revisar factura cobre realmente tan caro llego,,2
reclamo,inconformidad con el consumo o produccion facturad,factura llego mas alto normal requerimiento favor revisen medidor muchísimas gracias quedo atenta,,2
reclamo,inconformidad con el consumo o produccion facturad,dirijo acuerdo cobro factura mes paso pues veo razón extra ordinario deseo favor revise caso incremento demasiado usuario autoriza envió respuesta mail,,2
reclamo,inconformidad con el consumo o produccion facturad,factura llego casi doble parecen injustos creo aprovechando situación aunque par uds así queje van hacer usuario autoriza respuesta mail,,2
reclamo,inconformidad con el consumo o produccion facturad,consumo feb marzo abril diferencia sido mismo,,2
reclamo,inconformidad con el consumo o produccion facturad,inicio cuarentena casa encuentra vacía solo normalidad habitan personas motivo factura incremente anterior pagó mes llegó favor solicito información rectificación pagar mil gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito ayuda factura energía mes enero evidencia coso aumento injustificadamente tarifa normal ultima abril llego justificable mas situación favor realicen debido ajuste acorde consumo correctamente emergencia sanitaria asumiré costos reconexión multas,,2
reclamo,pago sin abono a cuenta,realice pago factura marzo embargo registró sistema día siguiente género aplicaran descuento empleados solicito aplique energía facturación febrero permita cancelar alumbrado público,,2
reclamo,inconformidad con el consumo o produccion facturad,incremento costo factura febrero adelante sido exagerado cuenta inmueble hotel servicio solicito revision,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito acuerdo pago situacion vive pandemia solcito revisen consumos estan elevados,,2
reclamo,pago sin abono a cuenta,reclama cobro dos meses factura indicando realiza pagos app banco indica descuento realizado aporta pantallazo movimiento pse abril,,2
reclamo,inconformidad con el consumo o produccion facturad,manera mas respetuosa dirijo ustedes fin solicitarles reajuste factura servicios públicos energia adjunto pdf debido normalmente pago mes promedio mil pesos vez llego significa incremento forma injustificada dice ser aporte voluntario ayudar crisis resto aumento injustificado queda ademas cuesta creer medio muriendo personas demás situaciones negativas conlleva economía empresa quieran sacar provecho situación antemano respeto solicito reenviado nuevo recibo tiempos mínimos establecidos,,2
reclamo,inconformidad con el consumo o produccion facturad,derecho petición extenso reclama consumo absolver siguientes preguntas manera clara expresa factura cobra escandalosa renglón obedece cobro exagerado cuenta vuelva repetir,,2
reclamo,inconformidad con el consumo o produccion facturad,sorprendida cobro factura periodo marzo abril llegó mas costosa ventas redujeron servicios empresa cerrados entiendo tan alto capacidad pagarla adjunta oficio,,2
reclamo,inconformidad con el consumo o produccion facturad,buenos días remito ustedes cordialmente reportar anomalía consumo energía correspondiente período tiempo marzo abril revisando consumos históricos factura cuestión espero pronta respuesta muchas gracias usuario autoriza email,,2
reclamo,inconformidad con el consumo o produccion facturad,reportar incremento injustificado factura mes justo emergencia covid,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tarde solicito comedidamente verificado contador casa consumo alto agregado solo cuenta nevera fros bombillos prende mismo tiempo estrato bajo agradezco antemano pronto verificación solución gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,factura anterior llegó mes despropósito continuamos mismas prácticas ahorro siempre cuarentena alteró diario vivir sabemos hacer uso responsable servicios públicos conocemos derechos acudiré superintendencia exponer caso,,2
reclamo,inconformidad con el consumo o produccion facturad,derecho petición posibles inconsistencias adjunto oficio facturas,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito haga nueva lectura consumo facturación energía domicilio mes marzo abril aumento exageradamente periodo tratado ahorrar máximo,,2
reclamo,inconformidad con el consumo o produccion facturad,presenta reclamo alto consumo factura período enero marzo solicita corrección pues considera gasto energia informa,,2
reclamo,inconformidad con el consumo o produccion facturad,aumento pesos factura dejado utilizar electrodomésticos menos personas domicilio poruwe,,2
reclamo,pago sin abono a cuenta,revisión factura mes feb mar aparece cobro saldo anterior cancelado susuerte según referencia pago,,2
reclamo,inconformidad con el consumo o produccion facturad,favor hacer revisión medidor vivo sola factura llega demasiado costosa mes presento incremento alto usuario autoriza respuesta mail,,2
reclamo,inconformidad con el consumo o produccion facturad,medio presente quiero comunicarles grave inconveniente periodo facturado anexo documento soporte estudiar caso realizo revision,,2
reclamo,inconformidad con el consumo o produccion facturad,manifiesta inconformidad consumo registrado periodo marzo abril aumento desproporcionado kilovatios tener cuenta daño externo medidor genera variables ademar encuentra curso recurso reposicion proceso,,2
reclamo,inconformidad con el consumo o produccion facturad,manifiesta consumo demasiado alto consume igual menos meses anteriores adjunta factura,,2
reclamo,inconformidad con el consumo o produccion facturad,subio servicio consumo kwh menor mes pasado favor revisar demasiado estan cobrando solo adjunta factura,,2
reclamo,inconformidad con el consumo o produccion facturad,usuaria manifiesta meses feb mar abr may presente año venido presentando alza factura muestran archivos adjuntos cada mes siendo siempre consumo equilibrado apartamento solo viven personas costos elevados incrementos inexplicables costo,,2
reclamo,inconformidad con el consumo o produccion facturad,usuario inconforme consumo facturado periodo comprendido marzo abril,,2
reclamo,cobros por promedio,aparece lectura actual anterior diferencia consumo correcto debería ser además facturan alumbrado público predio rural centro poblado servicio,,2
reclamo,pago sin abono a cuenta,inconveniente factura mes abril aparece dos meses marzo pagó anterior puede solucionar pagar solo correspondiente adjunta pago,,2
reclamo,inconformidad con el consumo o produccion facturad,inconsistencias facturación marzo abril,,2
reclamo,inconformidad con el consumo o produccion facturad,reclamo desviación significativa predio adjunta escrito usuario autoriza respuesta mail,,2
reclamo,inconformidad con el consumo o produccion facturad,presento reclamo desviación significativa mas,,2
reclamo,inconformidad con el consumo o produccion facturad,usuaria manifiesta factura correspondiente periodo marzo abril doble mes pasado solicita revisión situación difícil pagar servicios tan costosos,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes quiero dirigirme ustedes fin hacer queja alza energia llego cara tan amables dan pronta respuesta justo emergencia llegue factura entonces porfavor respuest muchas gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,reclamo alto consumo periodo ultimo kwh marzo abril,,2
reclamo,cobro multiple y/o acumulado,descontaron cuenta banco colpatria dia mayo doble factura energía solicito abonado cobrado mas próximas facturas,,2
reclamo,cobro de cargos relacionados con el servicio publi,solicito corresponda planeación municipal chec den respuesta solución inmediata verifique información doy constate adeudan costo servicio alumbrado público haga devolución efectivo descuento mes abril vea reflejado factura junio dado mayo llegó cobro correcto finalmente tomen medidas necesarias situaciones vuelvan presentar pues genera inconformidad desconfianza,,2
reclamo,inconformidad con el consumo o produccion facturad,incrementaron factura mes,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito amablemente revisen lectura consumo mes pasado pague mayo llegó factura incremento ninguna variación casa necesito realicen corrección caso,,2
reclamo,inconformidad con el consumo o produccion facturad,cliente inconforme consumos facturados mes abril pide lectura contador considera facturada real hace referencia descuento pago oportuno otorgado pandemia covid factura dice proximo absurdo,,2
reclamo,inconformidad con el consumo o produccion facturad,usuaria solicita revisión contador lectura manifiesta incremento pago luz subió periodo,,2
reclamo,inconformidad con el consumo o produccion facturad,presenta alto consumo justa causa,,2
reclamo,inconformidad con el consumo o produccion facturad,inconforme cobrado solo dos personas cocinamos bañamos gas prendemos radio televisor gobierno dijo congelarían tarifas cada mes cobran mas injusto situación atravesando usuario autoriza respuesta mail,,2
reclamo,inconformidad con el consumo o produccion facturad,usuaria solicita explique aumento energía factura anterior actual manifiesta exagerado venido aumentando loca,,2
reclamo,inconformidad con el consumo o produccion facturad,petición inconformidad parámetro utilizado cobro conforme dispone artículo constitución nacional artículos ley decreto,,2
reclamo,inconformidad con el consumo o produccion facturad,superintendencia servicios públicos domiciliarios sspd número radicado caso factura siempre pagado promedio luz mil pesos mes abril llega cobro excesivo irrisorio cuenta vivienda menos personas consumo mismo venido meses atrás ende requerimos soluciones peticiones disminuir costo normalmente manejado llegado aún sabiendo hogar,,2
reclamo,inconformidad con el consumo o produccion facturad,usuaria solicita revisión precio elevado facturación periodo,,2
reclamo,inconformidad con el consumo o produccion facturad,inconformidad consumo facturado indica viven solo personas mayores único televisor facturación abril,,2
reclamo,subsidios y contribuciones,dia aril cancelo factura cobraron contribucion pagarlo favor requiero reintegren dinero solo cancelaremos consumo activa,,2
reclamo,inconformidad con el consumo o produccion facturad,solicitud pertinente ajustes realizando chec mes desocupada vivienda estan anexando cargos adicionales factura,,2
reclamo,inconformidad con el consumo o produccion facturad,buenos días solicitud consumo parece demasiado costoso apartamento encuentra desocupado mes diciembre requiero favor verifiquen costo,,2
reclamo,pago sin abono a cuenta,realiza reclamo pago aplicado cuenta indica pagó oportunamente estan cobrando conceptos chec dice sabe corresponde,,2
reclamo,inconformidad con el consumo o produccion facturad,necesito saber porqué aumento factura energía pareció excesivo,,2
reclamo,inconformidad con el consumo o produccion facturad,usuario presenta inconformidad alto consumo periodo comprendido mar abr,,2
