tipo_solicitud,tipo_solicitud_1,OBSERVACION USUARIO,len_obs,tipo_sol_int
reclamo,inconformidad con el consumo o produccion facturad,llega cobro factura predio lleva mas años desocupado solicito verificada lectura tomo momento parece justo servicio usando dije favor necesito verifiquen cuenta,,2
reclamo,inconformidad con el consumo o produccion facturad,usuario manifiesta factura periodo marzo duplicó,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas noches pago facturas llega,,2
reclamo,inconformidad con el consumo o produccion facturad,usuario inconforme cobro acumulado dice ocupa apartamento habla español revisión anterior realizó chec dijo purificador aire acondicionado solicita eliminar prueba contador consumo posterior alto llevar laboratorio inspeccionar instalación contacto whatsapp mail,,2
reclamo,inconformidad con el consumo o produccion facturad,llego gran aumento energía situación preocupante día marzo abril dentro vivienda,,2
reclamo,inconformidad con el consumo o produccion facturad,usuario solicita revision incremento exagerado cobro factura ultimo mes cancelada periodo comprendido marzo abril,,2
reclamo,inconformidad con el consumo o produccion facturad,usuario presenta reclamación inconformidad cobro consumos periodos,,2
reclamo,inconformidad con el consumo o produccion facturad,últimos tres meses evidencia aumento exagerado factura casa mismas personas consumiendo mismo entendemos motivo incremento,,2
reclamo,inconformidad con el consumo o produccion facturad,predio sigue presentando consumo energía habitado lleva desocupado meses anterior actual apartamento,,2
reclamo,inconformidad con el consumo o produccion facturad,empresa servicios públicos domiciliarios expidió factura periodo febrero marzo consumo haciendo caso omiso cumplimiento establecido ley así mismo justifica residencia deshabitada tiempo,,2
reclamo,inconformidad con el consumo o produccion facturad,cobro factura venido incrementando forma desproporcionada lapso tres meses mes junio pretende pague pesos hace tan solo pagaba,,2
reclamo,inconformidad con el consumo o produccion facturad,cuenta corresponde servicio provisional obra semillas otun cerrada día marzo abril decir lugar consumo embargo factura mes llego mayor meses,,2
reclamo,inconformidad con el consumo o produccion facturad,llevo mes febrero vivir apartamento alli solo conectado consumo minimo nevera llega recibo promedio normal viviendo favor revisar,,2
reclamo,inconformidad con el consumo o produccion facturad,usuario manifiesta requieren den solución cobro arbitrario exagerado justo cada mes incrementando cuenta pisos propio contador aun asi sigue llegando exageradamente factura pregunta realizando lectura contadores,,2
reclamo,inconformidad con el consumo o produccion facturad,gobierno dijo emergencia podían incrementar costo servicios públicos chec mes marzo aumento factura kwh aparece fra demos cuenta incremento febrero estrato aparecía además costoso adjunto envío evidencia usuario autoriza respuesta mail,,2
reclamo,inconformidad con el consumo o produccion facturad,usuario inconforme consumo comprendido mayo manifiesta debido emergencia covid empresa realizó toma lecturas cobro promedio yendo indicaciones gobierno nacional frente servicios públicos aplicación alivios financieros solicita ajuste cobrado acorde condiciones actuales,,2
reclamo,inconformidad con el consumo o produccion facturad,usuario encuentra inconforme consumo ultima factura periodo comprendido marzo abril manifiesta cobro casi doble kilovatios vivienda tan alto,,2
reclamo,pago sin abono a cuenta,factura llegó doble adjunto comprobante pago mes anterior,,2
reclamo,inconformidad con el consumo o produccion facturad,recibido ninguna visita técnica informan respuesta brindan numero contacto cuenta tarifa comercial hace mas año existe negocio factura llego todavía elevada anterior,,2
reclamo,inconformidad con el consumo o produccion facturad,incrementando consumo gastado prácticamente mismo mes anterior semana persona menos requiere ayuda cobren cada vez sube periodo servicio,,2
reclamo,inconformidad con el consumo o produccion facturad,inconformidad recibo energía mes llego tarifa mas venia cancelando solicito revisión entiendo tarifas congeladas,,2
reclamo,inconformidad con el consumo o produccion facturad,alto costo consumo clínica trabajando media marcha servicios funcionamiento menos,,2
reclamo,inconformidad con el consumo o produccion facturad,facturas mes incrementaron casa aumento personas cuarentena laborar sector salud encuentro razón,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito revisión incremento factura energía considero demasiado aun cada mes sube permaneciendo apartamento solo pandemia mas considerable comparación incrementos meses anteriores tal razón reajuste cuales justificación,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes favor revisar consumo ultimos meses incrementado manera inapropiada siempre mismas personas losmismos electródomesticos agradezco revisión caso,,2
reclamo,inconformidad con el consumo o produccion facturad,requiero revisión consumo luz reflejó aumento exagerado desproporcionado facturas mayo junio,,2
reclamo,inconformidad con el consumo o produccion facturad,lectura recibo revisar contador día hoy favor realizar nueva generar nuevo pago gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,usuario inconforme cobro consumo ultima factura periodo comprendido marzo abril manifiesta predio viven dos personas teletrabajo pandemia,,2
reclamo,inconformidad con el consumo o produccion facturad,injusto cobro realizado dos últimos meses según factura adjunta promedio kwh original ahora digan medida prom cobrando usuaria derecho atiendan petición vuelvan cobrar verdaderamente marca medidor,,2
reclamo,inconformidad con el consumo o produccion facturad,facturación consistente dic kwh enero mzo lectura actual revisar servicio varias viviendas resido tacos solo veo medidor,,2
reclamo,inconformidad con el consumo o produccion facturad,solicitud visita técnica inconformidad consumo producción facturado anexa correo factura comprendida marzo mayo,,2
reclamo,inconformidad con el consumo o produccion facturad,numero medidor hoy factura llego sabiendo mensualmente llega maximo voy instalaciones estan prestando servicio necesito saber muchas gracias quedo atento usuario autoriza respuesta mail,,2
reclamo,inconformidad con el consumo o produccion facturad,acuerdo facturado evidencia alto incremento solicitamos actas liquidación anteriores,,2
reclamo,inconformidad con el consumo o produccion facturad,factura correspondiente mes abril llegó costosa tiempo llevamos servicio pasaba ocasión pagamos acuerdo cobro tan alto,,2
reclamo,inconformidad con el consumo o produccion facturad,solicitamos revisar ajustar facturas debido presentado incrementos pagar pagada abril ultima forma justificada documento adjunto encuentra toda información mes enero favor revisarla,,2
reclamo,inconformidad con el consumo o produccion facturad,acuerdo cobro dos ultimas facturas energia llegaron demasiado altos laborando casa pues trabajo parte estetica marzo laboro quedo atenta gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,traslado super hacer reclamo llamo numero contestan oficinas chec santa rosa estan cerradas cobro excesivo energía venia pagando promedio ahora llegó sabiendo vivo solo cambiado,,2
reclamo,inconformidad con el consumo o produccion facturad,buenos días pasa quiero hacer reclamo alto consumo llegó mes factura luz solicitó revisión acuerdo cobrando muchas gracias atención quedó pendiente,,2
reclamo,inconformidad con el consumo o produccion facturad,según período facturado consumo prom fórmula tarifaria real ejecutado,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes necesito revisión consumo pagar incremento consumir quieren pueden venir casa den cuenta,,2
reclamo,inconformidad con el consumo o produccion facturad,usuario manifiesta noto gran preocupación servicio asociada cuenta incrementado últimos tres meses militar apartamento mantiene solo dia paso pagar razón alguna espero pronta solución,,2
reclamo,inconformidad con el consumo o produccion facturad,cuarentena apto vacío decir consumo factura sigue siendo mismo cambiando solo pesos absurdo debe ser muchísimo menor medido promediado,,2
reclamo,inconformidad con el consumo o produccion facturad,inconformidad precio facturas usuario autoriza respuesta mail,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes solicitud saber porke factura yego tan cara mes mayo llego pasando mente rrobo nesesito favor solucionen problema muchas gracias feliz tarde,,2
reclamo,inconformidad con el consumo o produccion facturad,permito solicitar revision lectura toda vez incremento promedio cobran periodo anterior cuenta vivo solo cocina estufa electrica ahorro energia mantiene presente,,2
reclamo,inconformidad con el consumo o produccion facturad,reclamo factura inmueble desocupado mediados marzo,,2
reclamo,inconformidad con el consumo o produccion facturad,casa encuentra totalmente sola marzo llego energía igual meses habitada consumo pagar posible requiero revise tema fraude,,2
reclamo,inconformidad con el consumo o produccion facturad,traslado competencia empresa sspd períodos marzo alto servicio aun sabiendo apto período solicito colaboración revisar tema consumo dirección mismo aumentado enormemente,,2
reclamo,inconformidad con el consumo o produccion facturad,cobro elevado facturación cuenta predio encontraba solo periodo facturado,,2
reclamo,pago sin abono a cuenta,aplicaron pago realizado pse dia abril,,2
reclamo,inconformidad con el consumo o produccion facturad,través medio quiero expresar queja incremento exagerado tarifa servicio pues mes diciembre venido presentando aumento desproporcionado considero injusto modo vida presentado cambios justifiquen dicho adjunta factura mayo,,2
reclamo,inconformidad con el consumo o produccion facturad,quiero hacer reclamo cobro exagerado ultimo recibo energía mes junio acuerdo casa casi electrodomésticos solo vivimos adultos mayores necesito cobren justo consumido quedo atento,,2
reclamo,inconformidad con el consumo o produccion facturad,buena noche solicito favor revisión urgente factura consumo documentos adjuntos pueden observar periodo dic feb canceló abril total traimos saldo pendiente observen sgtes facturas sucede,,2
reclamo,inconformidad con el consumo o produccion facturad,expreso inconformidad incremento costo factura solicito nueva revisión explicación dicho,,2
reclamo,inconformidad con el consumo o produccion facturad,reclamación incremento exagerado recibo energía últimos meses,,2
reclamo,inconformidad con el consumo o produccion facturad,visto incrementos factura parece irregular puesto pandemia cambiado actividades domesticas casa sube abusivo época vez ayudarnos perjudicando solicito haga revisión ultimos periodos facturados radicado,,2
reclamo,inconformidad con el consumo o produccion facturad,reclamo cobro excesivo diferencia consumo dos ultimas facturas,,2
reclamo,cobros por promedio,usuario solicita revisión medidor últimos cobros factura energía hecho promedio predio siempre alguien puerta teléfono persona habita,,2
reclamo,inconformidad con el consumo o produccion facturad,mes pasado incremento muchisimo factura consumo solicitamos revision indicaron kilovatio subio miniestra minas energia informo abril congeladas tarifas vuelve generarse nuevamente,,2
reclamo,inconformidad con el consumo o produccion facturad,acuerdo llegando factura mismas personas vivimos casa año evidencia incremento excesivo justificación cobro periodo mayo junio requiero favor revisado,,2
reclamo,cobro multiple y/o acumulado,necesito favor regalen solución tarifas últimos recibos llamar línea chec dan información día hoy así saldo bien mes mayo llega dos meses solo debiendo,,2
reclamo,inconformidad con el consumo o produccion facturad,consumo ultimos dos periodos alto solicito revision visita muchas gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes dirijo ustedes fin presentar inconformidad incremento energía pesar cuarentena sido cumplida solicito revisión posible,,2
reclamo,inconformidad con el consumo o produccion facturad,mes pasado cancele factura dos meses llega monto excesivo solo acá siempre mil máximo casa habitamos personas radicado,,2
reclamo,inconformidad con el consumo o produccion facturad,insatisfacción alto cobro servicio energía vivienda viven solo personas hornillas duchas calientes hornos noches pocas veces encienden bombillos,,2
reclamo,cobros por promedio,solicita visita técnica predio matrícula descrita debido presentó alto consumo mes presentado actividades ameriten oficinas área serviciudad dosquebradas quedo atenta respuesta,,2
reclamo,inconformidad con el consumo o produccion facturad,mes diciembre cobro factura ofrecía aceptable empero partir enero empezó subir duplicarse pago motivo alguno pasando tendencia cada inaudito parece pues razón valida,,2
reclamo,inconformidad con el consumo o produccion facturad,fredy alonso diaz muñoz calidad arrendatario casa ubicada carrera barrio magdalena exijo lectura exacta tomaron empleados chec generar recibo energía nuevamente revisión cobro correspondiente periodo,,2
reclamo,inconformidad con el consumo o produccion facturad,día hoy recibimos factura comprendemos estrato jamas llegado tan elevado necesitamos favor pronto solución ustedes saben pasando pandemia abusen,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas noches pqr motivo vivienda encuentra desocupada mes diciembre año alza factura dos últimos meses sido doble encuentro ciudad motivos familiares solo uso nevera aumento,,2
reclamo,inconformidad con el consumo o produccion facturad,inconsistencias cobro ultimas facturas ahorrado,,2
reclamo,inconformidad con el consumo o produccion facturad,reclamo recibo excesivo costo servicio caso veo afectado incremento tan exagerado mas usualmente pagaba,,2
reclamo,inconformidad con el consumo o produccion facturad,dirijo ustedes respetuosamente solicitarle revisar consumos servicio energía mes febrero marzo factura llegó elevado canceló normalmente consumo adjunto recibo correspondiente copia abril dos meses muchas gracias atención prestada quedo atenta pronta respuesta leer,,2
reclamo,inconformidad con el consumo o produccion facturad,mes pasado llegó consumo siguen cobrándome mas caro desviación significativa cobros ilógicos leer oficio,,2
reclamo,inconformidad con el consumo o produccion facturad,fin informar alza recibo mes sabiendo mismo consumo vivimos mismas personas vivienda inconformidad,,2
reclamo,inconformidad con el consumo o produccion facturad,dirijo ustedes sirvan revisar medición consumo domicilio ubicado calle brr andes mes febrero nadie viviendo alla cada venido realizando pago notar ninguna rebaja factura mensual ajustar favo,,2
reclamo,inconformidad con el consumo o produccion facturad,reclamo excesivo costo pago luz venido incrementando hace meses atrás parece abuso seguimos viviendo mismas personas ahora pandemia prohibido ustedes aumentarán valps inconforme sucedido,,2
reclamo,inconformidad con el consumo o produccion facturad,altibajos constantes energía incremento pesos kwh exagerado comparado año anterior,,2
reclamo,inconformidad con el consumo o produccion facturad,presente manifestar inconformidad alto cobro factura llego llevamos tres meses vivienda vemos facturas siempre llegan consumo solo habitamos personas adultas menor edad,,2
reclamo,inconformidad con el consumo o produccion facturad,hace mas tres anos inmueble vendió pacifico construir vía demolió desconecto servicio energía dio aviso chec arauca caldas luego pagar ultima factura llegando cargo debido,,2
reclamo,inconformidad con el consumo o produccion facturad,derecho peticion revision tarifas cambio clase servicio devolucion cobro exceso tarifa alumbrado público,,2
reclamo,cobro de otros bienes o servicios en la factura,facturación junio cobra doble servicio exequial alumbrado documento equivalente agradezco pronta respuesta aclarar conformidad presento,,2
reclamo,inconformidad con el consumo o produccion facturad,entiendo factura sigue llegando mismo casa días meses anteriores raíz trabajo encuentro afuera solicito revisión contador reembolso dinero justo,,2
reclamo,inconformidad con el consumo o produccion facturad,s prq debido factura llego mes julio elevado nunca llegado así persona sola consumo casi energía parece justo mil pesos,,2
reclamo,cobro de cargos relacionados con el servicio publi,solicitado varias oportunidades aplicación pagos realizados regional viejo caldas oportunamente dado solución dos pendientes aplicar matriculas adicionamente cobrando intereses mora,,2
reclamo,cobro de otros bienes o servicios en la factura,factura llega mes vemos estan cobrando arreglo todavia hecho pues predio sigue energia manera mas atento solito haga correcion aun enecuentra servicio,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito reconsiderado cobrado factura toda vez local encuentra cerrado marzo presente año causa pandemia generada covid,,2
reclamo,inconformidad con el consumo o produccion facturad,requiero revisión lectura contador toda vez historial lecturas demuestran consumo energía presenta secuencia parecida aceptable incrementado viven mismas dos personas mínimo electrodomésticos,,2
reclamo,inconformidad con el consumo o produccion facturad,reclamo pagina web consumo ultimos meses segun valido usuario,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito revision alto costo servicios energia meses atras consumo exajerado vivienda estrato,,2
reclamo,pago sin abono a cuenta,cordialmente solicitamos verificadas ordenes pago anexos debido ultima factura generada ustedes aun vemos reflejados pagos cuales ser abonados momento presentando saldo mora adjunto docs,,2
reclamo,inconformidad con el consumo o produccion facturad,incremento sorpresivo período facturación mayo junio manejamos promedio sido ultimo llego injustificable consumo tan alto vivimos mismos rutina normal meses anteriores lectura actual equivocada mal tomada pido revisión técnico acepto ingresaron acciones corresponder,,2
reclamo,cobro de otros bienes o servicios en la factura,programa financiación social sido ahora debe rebajar liquidado pagar capital interés solicito corregir cobrado última factura cobraron consumos mayo junio,,2
reclamo,inconformidad con el consumo o produccion facturad,casa campestre motivo pandemia sola factura vio reflejada sta situación solicitó favor revisar venza pagos,,2
reclamo,estrato incorrecto,favor devolver valores pagados recaudados estratificación tenerlo cuenta pagos futuros revisar documento adjunto,,2
reclamo,subsidios y contribuciones,llego factura descuento subsidio consiguiente doble anterior quiere envíen correo,,2
reclamo,inconformidad con el consumo o produccion facturad,cobro excesivo precio factura,,2
reclamo,inconformidad con el consumo o produccion facturad,barrio estrato recibo llega subido demasiado solo aquí vivo demás casas bajito parece justo tres personas gracias atención,,2
reclamo,inconformidad con el consumo o produccion facturad,consumo parece alterado pues delito volver cobrar pago cobra promedio febrero consumió inmueble reparación desocupado marzo facturaron absurda mente cosa imposible abril seguía marcaron solicito reintegre,,2
reclamo,inconformidad con el consumo o produccion facturad,presente solicitud informar mes pasado luz subió mil pesos subio solo pagaba consumo propiedad vivimos dos personas cuales salimos trabajar siete mañana volvemos noche parece abuso parte ustedes incrementos facturas,,2
reclamo,pago sin abono a cuenta,factura mes julio refleja deuda resulta dos meses cancelados vía pse adjunto extracto banco anteriormente mencionados captura pantalla cuenta chec valores facturas,,2
reclamo,inconformidad con el consumo o produccion facturad,ciudadano residente ciudad manizales inquilino vivienda ubicada cra num interponga derecho reclamo facturación publicidad engañosa visualiza factura anterior descuento nueva nose radicado telf email rdom gmail com,,2
reclamo,cobro multiple y/o acumulado,requiero favor explicación corresponden cargos aparecen saldo anterior alumbrado publico conceptos chec mes cancelo factura completamente,,2
reclamo,cobro multiple y/o acumulado,requiero favor aclarar corresponde saldo anterior alumbrado publico conceptos chec factura pago completamente gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,gloria serna ballesteros celular observaciones dirijo ustedes gran inconformidad aumento echo recibo energía zona rural parece descaradamente alta costo pusieron dos últimos meses mes consumido periodo comprendido abril junio,,2
reclamo,inconformidad con el consumo o produccion facturad,derecho peticion revision tarifas cambio clase servicio devolucion cobro exceso tarifa alumbrado público,,2
reclamo,inconformidad con el consumo o produccion facturad,usuaria solicita urgente revisión factura corresponde consumo real llego veo facturando promedio últimos meses mas días mes noviembre cambie contador devolver saldo favor periodo,,2
reclamo,inconformidad con el consumo o produccion facturad,subió demasiado según fra incremento consideró consumo diferente siempre agradezco atención pronta colaboración quedo atenta,,2
reclamo,inconformidad con el consumo o produccion facturad,dirijo ustedes factura presenta anomalía cobro enero medidor tenia consumo kwh total costo alto estrato bajo lectura actual ultima,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes finca tomada arriendo mes noviembre llega factura pago incremento ningún cambio corrido año mas pandemia solo persona,,2
reclamo,inconformidad con el consumo o produccion facturad,deseo presentar incorformidad debido aumentos factura chec asume pandemia permanece mas gente hogar consumiendo acuerdo caso requiero favor hagan revisión descaro facturas cancelo,,2
reclamo,inconformidad con el consumo o produccion facturad,adjunta derecho peticion resumen indica incremento facturas periodos marzo desproporcionado,,2
reclamo,inconformidad con el consumo o produccion facturad,buenos días motivo solicitud incremento costo factura energía momentos difíciles servicio particular solo aunque precavidos generar mayor consumo solicito descuento cuento dinero pagar,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito revisión cobro cuenta relacionada razón incremento consumo dirección sólo viven dos personas mayores cambios hábitos cuarentena,,2
reclamo,inconformidad con el consumo o produccion facturad,reclamo factura expedida cuenta toda vez pesar vivienda encuentra desocupada llegó consumo revisando medidor observa lectura actual corresponde mismo registro anterior indica error,,2
reclamo,inconformidad con el consumo o produccion facturad,requiero revisión subió consumo necesito reembolso,,2
reclamo,inconformidad con el consumo o produccion facturad,consumo incremento causa últimos dos periodos creo promediando solicito revisión medidor opaco tomaron mal lectura,,2
reclamo,inconformidad con el consumo o produccion facturad,informo cada vez consumo llega mas alto dos adultos bebe aca incrementado numero personas adulto encuentra laborando necesito porfavor revisen incremento quedo atenta respuesta,,2
reclamo,inconformidad con el consumo o produccion facturad,marina prieto guzmán cel queremos solicitar ustedes verificación consumo kilovatios pues lógico incrementado meses pandemia niveles viene realizando mes marzo consumos promedio partir abril creció periodo comprendido,,2
reclamo,inconformidad con el consumo o produccion facturad,venido presentando sobrecosto injustificado factura estilo vida sido misma despues pandemia dos personas pensionadas,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas noches quisiera saber motivo aumento exagerado costo últimas facturas última llegó igual anterior aumentos mil pesos parecen errores lectura medidor solicito revisión pues éstos nunca presentado,,2
reclamo,inconformidad con el consumo o produccion facturad,observaciones detalle queja incrementos exagerados meses facturados justificación toda vez solamente habitamos tres personas inmueble dos cuales pensionados dedicados lectura artefactos eléctricos esenciales gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,periodo febrero marzo abril cobros incremento justificacion cobro mora solicito revicion facturacion medidas contador,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito visita verificar consumo sitio solo marzo factura sigue llegando mismo adjunta mes junio,,2
reclamo,inconformidad con el consumo o produccion facturad,medio presente interpongo queja exijo explicación incremento factura energía subsanacion mismas vivimos dos personas casa duplico meses mayo junio,,2
reclamo,pago sin abono a cuenta,recibí factura abr may alta realizaron visita control verificar consumos mientras definía error expidieron cupón pago promedio pague jun contabilizan consumo anterior descuentan solicito expida nueva vea descontado hice,,2
reclamo,inconformidad con el consumo o produccion facturad,siguiente fin solicitarles revisado contador energía presenta inconsistencia lectura cobro trata local comercial cerrado marzo muchas gracias pronta respuesta,,2
reclamo,inconformidad con el consumo o produccion facturad,debido excesivo cobro servicio publico prestado ustedes monto derecho peticion anexos envío hechos copias facturas noticias generales chec desacuerdo usuarios gobernantes,,2
reclamo,inconformidad con el consumo o produccion facturad,medio solicita revisado contador local presenta muchas inconsciencias debido casino cerrado publico marzo motivo ningún tipo consumo vayan revisar avisen favor,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito revisión cobro período pesar encontrarnos enla ciudad factura subio manera exagerada,,2
reclamo,solicitud de rompimiento de solidaridad,derecho petición relacionado problemas pago servicio energía parte arrendataria ubicada carrera apartamento edificio halcones barrio sancancio ciudad manizales,,2
reclamo,inconformidad con el consumo o produccion facturad,consumo excesivo solicito revision,,2
reclamo,inconformidad con el consumo o produccion facturad,marzo hogar desocupado finca mayo pandemia quieren cobrar monto luz corresponde pido revise factura revisaron informaron saben dicho consumo,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito revision lectura debido predio hace meses encuentra ninguna persona desconectado razon consumo deberia ser casi igual primer trimestre año encontraba habitado inmueble,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito informen razón incrementó factura servicio energía abr may jun menos aún entendemos dicho incremento dado lavadora mes abril dia hoy,,2
reclamo,inconformidad con el consumo o produccion facturad,traslado competencia superintendencia servicios públicos domiciliarios radicada bajo número presentada señor jeferzzon sebastián manifiesta inconformidad cobros tan excesivos año periodos feb mar abr may jun dice parece injusto pagar tres valores alto normalmente pagaban solicita revisen contador servicio así mismo realice respectivo descuento alzas autoriza notificación correo electrónico henaojeferzzon gmail com,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito favor expliquen razón total factura periodo mayo junio muchas gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,cambiado hábitos consumo vivo sola hace meses pase pagar estrato,,2
reclamo,inconformidad con el consumo o produccion facturad,mauricio restrepo garcía celular solicito informen incremento factura periodo mayo junio parece exagerado revisen,,2
reclamo,pago sin abono a cuenta,última factura aparece debo pagar total mes deuda último pago may embargo realicé pse día junio reflejado ultima favor corregir inconsistencia,,2
reclamo,inconformidad con el consumo o produccion facturad,buenos días solicitud costo factura llegando cara pase pagar mil pesos dificil pago subio quisiera solicitar manera mas respetuosa revisar contador saber puede sucediendo radicado mercurio,,2
reclamo,inconformidad con el consumo o produccion facturad,solicitamos revisión siguientes facturas energía factura junio solicito qsiempre venido pagando siempre,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes inquietud llevo viviendo predio años promedio pago mensual mil sucedió mes llego gracias atención,,2
reclamo,inconformidad con el consumo o produccion facturad,inconformidad aumento costo recibo,,2
reclamo,inconformidad con el consumo o produccion facturad,buenos dias pra presentar peticion reclamo frente cobro factura meses anteriores promedio mil favor verificar saldo justifica decir enviar funcionario tomar registro,,2
reclamo,cobro de otros bienes o servicios en la factura,derecho petición incumplimiento negociación instalación transformador suministro energía conjunto residencial portales nit,,2
reclamo,inconformidad con el consumo o produccion facturad,observaciones inconforme consumo factura ultimo periodo exagerado consumimos,,2
reclamo,inconformidad con el consumo o produccion facturad,quiero expresar inconformidad facturación debido vivienda desocupada febrero principios mes junio entonces posible incrementado sola cada mar abr habitada dic enero telf radicado,,2
reclamo,inconformidad con el consumo o produccion facturad,bertha lucia celular observaciones buenos días acabo recibir factura veo cobraron error lectura figura momento contador junio solicito favor hacer revisión generar nueva pagar,,2
reclamo,inconformidad con el consumo o produccion facturad,alza factura explicación solo dos personas cambios hogar siquiera nuevos electrodomésticos inquilinos seguimos misma dinámica debido subida puedo pagar,,2
reclamo,inconformidad con el consumo o produccion facturad,conforme ultima factura llego mayo junio parecen cobros excesivos solicito visiten revisen caso,,2
reclamo,inconformidad con el consumo o produccion facturad,acuerdo factura mayo junio presenta incremento exagerado solicito visiten realice revisiones pertinentes,,2
reclamo,inconformidad con el consumo o produccion facturad,mes marzo inició confinamiento obligatorio efecto covid entonces oficina cerrada junio forma sorpresiva noto período facturado abril real revisar,,2
reclamo,inconformidad con el consumo o produccion facturad,luz nelly loaiza rivera celular quiero hacer reclamo encuentro inconforme facturas siempre llegado meses parece justo coherente consumo mismo periodos,,2
reclamo,inconformidad con el consumo o produccion facturad,inconforme facturación mayo junio incremento consumo sido siempre menor,,2
reclamo,inconformidad con el consumo o produccion facturad,manera solicito revisado contador energía inconsistencia cobro puesto trata local encuentra cerrado marzo generando ningún consumo muchas gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,sobrecostos facturas servicio público electricidad,,2
reclamo,cobro de cargos relacionados con el servicio publi,reemplaza proceso cuenta padre realizó cobro aporte voluntario covid cuentas hijas empresa hace favor apoyo devolución dinero gracias,,2
reclamo,inconformidad con el consumo o produccion facturad,buenas tardes factura may jun llego evidencia consumo normal vivienda solicito informe alto costo considero haber consumido pues solo viven,,2
reclamo,inconformidad con el consumo o produccion facturad,derecho petición revisión reajuste consumo energía factura mes mayo adjunta carta,,2
reclamo,inconformidad con el consumo o produccion facturad,entiendo sigue subiendo servicio dos personas labores diarias mismas siempre ahora existe subsidio aplican factura quedar cuál razón,,2
reclamo,inconformidad con el consumo o produccion facturad,medio siguiente solicito revisado contador energía nota inconsistencia consumo,,2
reclamo,inconformidad con el consumo o produccion facturad,derecho peticion revision tarifas cambio clase servicio devolucion cobro exceso tarifa alumbrado público,,2
reclamo,inconformidad con el consumo o produccion facturad,derecho peticion revision tarifas cambio clase servicio devolucion cobro exceso tarifa alumbrado público,,2
reclamo,inconformidad con el consumo o produccion facturad,excesivo incremento facturas meses servicio mar abr may pesar vivimos tres personas adultas hijos estudiando virtual tampoco tele trabajo pagado mismas puntualmente obtenido descuento prometió gobierno nacional tal puntualidad,,2
reclamo,inconformidad con el consumo o produccion facturad,derecho peticion revision tarifas cambio clase servicio devolucion cobro exceso tarifa alumbrado público,,2
reclamo,inconformidad con el consumo o produccion facturad,incremento factura mas mes junio respecto abril pese consumo kilovatios menor,,2
reclamo,inconformidad con el consumo o produccion facturad,solicito revisión sitio consumo cerramos mes marzo mismo adjunta factura,,2
reclamo,inconformidad con el consumo o produccion facturad,inconforme altos consumos periodos febrero junio pueden llamar horas mañana resto día,,2
